position,FW
minutes,3512.0
passes_completed,-1.5876
passes,-1.7517
dribbles_completed,0.3676
dribbles,0.3818
passes_completed_short,-1.2596
passes_short,-1.2808
passes_completed_medium,-1.4404
passes_medium,-1.4919
passes_completed_long,-1.3054
passes_long,-1.5163
passes_total_distance,-1.5509
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-1.1167
passes_switches,-1.1203
crosses,-0.5441
corner_kicks,-0.5567
passes_intercepted,-0.8366
passes_blocked,-0.8553
dispossessed,0.7603
goals,1.773
assists,-0.1549
pens_made,0.3676
pens_att,0.2383
shots_total,2.1555
shots_on_target,1.7979
sca,-0.099
gca,0.3578
xg,2.3863
crosses_into_penalty_area,-0.6695
passes_into_final_third,-1.1554
passes_into_penalty_area,-0.7469
progressive_passes,-1.3852
carry_progressive_distance,-1.0997
assisted_shots,-0.2915
fouled,-0.3844
pens_won,0.314
tackles,-1.3626
interceptions,-1.3161
blocks,-1.183
tackles_won,-1.209
dribble_tackles,-1.37
dribbles_vs,-1.5207
pressures,-0.1771
pressure_regains,-0.6236
clearances,-0.46
errors,-0.376
aerials_won,1.3649
aerials_lost,1.3615
ball_recoveries,-1.5852
pens_conceded,-0.3183
fouls,-0.3017
cards_yellow_red,0.8922
