position,DM
minutes,983.0
passes_completed,0.1932
passes,0.2406
dribbles_completed,-0.1323
dribbles,-0.2749
passes_completed_short,0.7416
passes_short,0.9545
passes_completed_medium,-0.204
passes_medium,-0.1685
passes_completed_long,-0.0821
passes_long,-0.2062
passes_total_distance,-0.0165
passes_free_kicks,-0.914
through_balls,-0.6322
passes_pressure,2.5543
passes_switches,-0.316
crosses,-1.0604
corner_kicks,-0.5567
passes_intercepted,1.3616
passes_blocked,-0.9298
dispossessed,-0.586
goals,-0.724
assists,-0.0372
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.2391
shots_on_target,-1.029
sca,0.4006
gca,0.619
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.0009
passes_into_penalty_area,-0.1624
progressive_passes,0.0542
carry_progressive_distance,-0.8605
assisted_shots,-0.2122
fouled,-1.4185
pens_won,-0.2937
tackles,3.6665
interceptions,1.6172
blocks,1.679
tackles_won,4.7284
dribble_tackles,3.1689
dribbles_vs,3.1947
pressures,2.3963
pressure_regains,2.5746
clearances,0.1974
errors,-0.376
aerials_won,0.6138
aerials_lost,-0.3765
ball_recoveries,2.1778
pens_conceded,-0.3183
fouls,2.5521
cards_yellow_red,-0.1907
