position,DM
minutes,453.0
passes_completed,0.1664
passes,0.122
dribbles_completed,-0.5854
dribbles,-0.7288
passes_completed_short,-0.1191
passes_short,-0.2768
passes_completed_medium,0.5126
passes_medium,0.5228
passes_completed_long,-0.1737
passes_long,-0.0677
passes_total_distance,0.2029
passes_free_kicks,0.3845
through_balls,-0.6322
passes_pressure,2.3713
passes_switches,-0.5435
crosses,-0.9721
corner_kicks,-0.5567
passes_intercepted,0.0051
passes_blocked,-0.7053
dispossessed,-0.5156
goals,0.4147
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0769
shots_on_target,-0.0549
sca,-0.3895
gca,-1.0103
xg,-0.0346
crosses_into_penalty_area,-0.148
passes_into_final_third,0.6873
passes_into_penalty_area,-0.6865
progressive_passes,0.6158
carry_progressive_distance,-0.8069
assisted_shots,-0.2542
fouled,0.4823
pens_won,-0.2937
tackles,2.0288
interceptions,-0.8067
blocks,1.0845
tackles_won,1.2906
dribble_tackles,1.719
dribbles_vs,1.0642
pressures,1.2517
pressure_regains,1.1483
clearances,0.8987
errors,3.7912
aerials_won,1.4625
aerials_lost,0.7365
ball_recoveries,1.2395
pens_conceded,-0.3183
fouls,0.2076
cards_yellow_red,-0.1907
