position,CM
passes_completed,0.4928
passes,0.4118
dribbles_completed,-0.415
dribbles,-0.4197
passes_completed_short,0.193
passes_short,-0.0425
passes_completed_medium,0.5449
passes_medium,0.731
passes_completed_long,0.3602
passes_long,0.0726
passes_total_distance,0.5046
passes_free_kicks,2.5194
through_balls,1.1404
passes_pressure,-0.0765
passes_switches,0.7488
crosses,-0.723
corner_kicks,-0.5565
passes_intercepted,-0.0983
passes_blocked,-0.4043
dispossessed,-1.1313
goals,-0.7238
assists,1.2343
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2788
shots_on_target,-1.0285
sca,0.1475
gca,0.1027
xg,-0.7111
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.6734
passes_into_penalty_area,0.257
progressive_passes,0.3467
carry_progressive_distance,-0.8806
assisted_shots,0.76
fouled,-0.6512
pens_won,-0.2935
tackles,0.9918
interceptions,0.9778
blocks,0.0086
tackles_won,1.663
dribble_tackles,1.874
dribbles_vs,1.2626
pressures,1.1436
pressure_regains,2.1951
clearances,-0.8645
errors,-0.3758
aerials_won,-0.1299
aerials_lost,-0.2879
ball_recoveries,2.326
pens_conceded,-0.3182
fouls,1.6012
cards_yellow_red,-0.1906
