position,FW
passes_completed,0.07
passes,0.1107
dribbles_completed,1.4202
dribbles,1.3068
passes_completed_short,0.4728
passes_short,0.5762
passes_completed_medium,0.0062
passes_medium,0.08
passes_completed_long,-0.6967
passes_long,-0.7318
passes_total_distance,-0.232
passes_free_kicks,-0.4956
through_balls,1.5645
passes_pressure,1.7876
passes_switches,-0.9347
crosses,-0.2391
corner_kicks,-0.4808
passes_intercepted,2.1794
passes_blocked,0.5033
dispossessed,1.9154
goals,-0.4342
assists,0.1578
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.0682
shots_on_target,1.3132
sca,1.1344
gca,0.9914
xg,0.2716
crosses_into_penalty_area,-0.4562
passes_into_final_third,0.9069
passes_into_penalty_area,1.0461
progressive_passes,1.191
carry_progressive_distance,0.5541
assisted_shots,0.7631
fouled,1.4748
pens_won,-0.3695
tackles,1.2053
interceptions,-0.5258
blocks,0.1862
tackles_won,1.6029
dribble_tackles,-0.1642
dribbles_vs,1.1951
pressures,1.4788
pressure_regains,1.3023
clearances,-0.4201
errors,-0.5457
aerials_won,0.4193
aerials_lost,0.8524
ball_recoveries,0.1
pens_conceded,-0.4415
fouls,1.0249
cards_yellow_red,-0.2618
