position,FW
minutes,2.0331
passes_completed,-1.4439
passes,-1.6803
dribbles_completed,-0.3326
dribbles,-0.3105
passes_completed_short,-1.181
passes_short,-1.1714
passes_completed_medium,-1.3167
passes_medium,-1.5049
passes_completed_long,-1.1588
passes_long,-1.4199
passes_total_distance,-1.3976
passes_free_kicks,-0.9784
through_balls,-0.2422
passes_pressure,-1.2148
passes_switches,-1.0407
crosses,-0.6819
corner_kicks,-0.5565
passes_intercepted,-0.3529
passes_blocked,-0.8744
dispossessed,0.5359
goals,2.4285
assists,-0.6241
pens_made,2.8102
pens_att,2.2798
shots_total,2.1303
shots_on_target,2.0272
sca,0.1657
gca,0.2135
xg,2.5207
crosses_into_penalty_area,-0.7207
passes_into_final_third,-1.0866
passes_into_penalty_area,-0.7054
progressive_passes,-1.4584
carry_progressive_distance,-1.3084
assisted_shots,-0.1049
fouled,0.8124
pens_won,1.4454
tackles,-1.3391
interceptions,-1.1769
blocks,-1.111
tackles_won,-1.4509
dribble_tackles,-1.0489
dribbles_vs,-0.9156
pressures,1.1214
pressure_regains,0.3556
clearances,-0.5073
errors,0.0087
aerials_won,0.69
aerials_lost,1.9489
ball_recoveries,-1.7672
pens_conceded,-0.3182
fouls,1.0141
cards_yellow_red,-0.1906
