position,CB
minutes,2937.0
passes_completed,0.9589
passes,0.7533
dribbles_completed,-1.006
dribbles,-1.018
passes_completed_short,-0.9596
passes_short,-1.0938
passes_completed_medium,1.598
passes_medium,1.4327
passes_completed_long,2.7122
passes_long,1.9741
passes_total_distance,1.8063
passes_free_kicks,0.4243
through_balls,0.2365
passes_pressure,0.6308
passes_switches,0.8373
crosses,-1.0601
corner_kicks,-0.5567
passes_intercepted,-0.3493
passes_blocked,-0.8812
dispossessed,-0.9641
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7209
shots_on_target,-0.7285
sca,-1.1566
gca,-1.0103
xg,-0.5168
crosses_into_penalty_area,-0.7424
passes_into_final_third,-0.4057
passes_into_penalty_area,-0.9725
progressive_passes,-0.5265
carry_progressive_distance,0.426
assisted_shots,-0.9555
fouled,-0.8376
pens_won,-0.2937
tackles,-0.3007
interceptions,-0.0356
blocks,-0.1353
tackles_won,-0.4431
dribble_tackles,-0.951
dribbles_vs,-1.18
pressures,-1.5779
pressure_regains,-1.2854
clearances,2.8043
errors,1.5523
aerials_won,2.0398
aerials_lost,0.5507
ball_recoveries,0.7591
pens_conceded,-0.3183
fouls,-0.6552
cards_yellow_red,-0.1907
