position,AM
minutes,-0.7283
passes_completed,-0.5484
passes,0.1788
dribbles_completed,-0.3166
dribbles,-0.2716
passes_completed_short,-0.6386
passes_short,-0.3435
passes_completed_medium,-0.8165
passes_medium,-0.5716
passes_completed_long,0.8129
passes_long,1.8465
passes_total_distance,-0.216
passes_free_kicks,4.6737
through_balls,-0.632
passes_pressure,-0.8269
passes_switches,3.1015
crosses,3.3649
corner_kicks,3.0294
passes_intercepted,0.6027
passes_blocked,2.1177
dispossessed,0.4857
goals,2.8848
assists,-0.7711
pens_made,9.7404
pens_att,8.0721
shots_total,2.6541
shots_on_target,2.058
sca,3.4278
gca,-0.0763
xg,2.5772
crosses_into_penalty_area,2.1189
passes_into_final_third,-0.211
passes_into_penalty_area,0.6618
progressive_passes,-0.309
carry_progressive_distance,-0.261
assisted_shots,2.2219
fouled,4.5747
pens_won,4.683
tackles,-1.2232
interceptions,0.9961
blocks,2.2684
tackles_won,-1.4686
dribble_tackles,-0.3258
dribbles_vs,-0.738
pressures,0.1115
pressure_regains,-0.276
clearances,-0.8888
errors,-0.3758
aerials_won,-1.1368
aerials_lost,0.1991
ball_recoveries,0.254
pens_conceded,-0.3182
fouls,2.3744
cards_yellow_red,-0.1906
