position,CM
minutes,1893.0
passes_completed,0.7728
passes,0.8353
dribbles_completed,-0.1419
dribbles,-0.14
passes_completed_short,1.1134
passes_short,1.1458
passes_completed_medium,0.4341
passes_medium,0.5345
passes_completed_long,0.2315
passes_long,0.1709
passes_total_distance,0.5316
passes_free_kicks,0.0999
through_balls,0.7156
passes_pressure,0.8851
passes_switches,-0.0707
crosses,-0.6654
corner_kicks,-0.4213
passes_intercepted,0.3712
passes_blocked,0.1473
dispossessed,-0.3926
goals,-0.4515
assists,0.3723
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7229
shots_on_target,0.0199
sca,0.2108
gca,0.4703
xg,0.1678
crosses_into_penalty_area,-0.5144
passes_into_final_third,0.8797
passes_into_penalty_area,-0.1183
progressive_passes,0.9585
carry_progressive_distance,-0.0779
assisted_shots,-0.2348
fouled,0.2618
pens_won,-0.2937
tackles,0.9573
interceptions,-0.3451
blocks,1.685
tackles_won,1.0737
dribble_tackles,0.5766
dribbles_vs,1.6051
pressures,0.6369
pressure_regains,1.5683
clearances,-0.357
errors,-0.376
aerials_won,0.2506
aerials_lost,0.6482
ball_recoveries,1.4062
pens_conceded,-0.3183
fouls,1.2663
cards_yellow_red,-0.1907
