position,LW
minutes,0.77
passes_completed,0.7645
passes,0.797
dribbles_completed,0.6486
dribbles,0.766
passes_completed_short,0.8164
passes_short,0.8736
passes_completed_medium,0.6138
passes_medium,0.6503
passes_completed_long,0.7087
passes_long,0.5834
passes_total_distance,0.7281
passes_free_kicks,1.0625
through_balls,0.781
passes_pressure,1.001
passes_switches,1.518
crosses,0.5042
corner_kicks,2.3521
passes_intercepted,1.4108
passes_blocked,1.0719
dispossessed,1.1475
goals,0.846
assists,1.9617
pens_made,0.4563
pens_att,0.8987
shots_total,0.8287
shots_on_target,0.7629
sca,1.7997
gca,2.3152
xg,1.4011
crosses_into_penalty_area,0.0066
passes_into_final_third,0.931
passes_into_penalty_area,1.0564
progressive_passes,1.124
carry_progressive_distance,1.0717
assisted_shots,1.8316
fouled,0.8039
pens_won,0.7686
tackles,1.0127
interceptions,0.7998
blocks,1.0007
tackles_won,1.1047
dribble_tackles,1.0704
dribbles_vs,2.0119
pressures,1.7051
pressure_regains,1.5965
clearances,-0.1895
errors,-0.5331
aerials_won,-0.4182
aerials_lost,0.4656
ball_recoveries,0.6653
pens_conceded,0.7569
fouls,0.1568
cards_yellow_red,-0.3235
