position,FW
minutes,586.0
passes_completed,-1.0405
passes,-1.1936
dribbles_completed,0.9583
dribbles,0.8134
passes_completed_short,-0.3654
passes_short,-0.2848
passes_completed_medium,-1.079
passes_medium,-1.1834
passes_completed_long,-1.4258
passes_long,-1.5622
passes_total_distance,-1.2408
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.1562
passes_switches,-1.3948
crosses,-0.8826
corner_kicks,-0.5567
passes_intercepted,-1.4978
passes_blocked,-0.5202
dispossessed,2.0614
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.4216
shots_on_target,1.2299
sca,0.9372
gca,-1.0103
xg,-0.0083
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.8735
passes_into_penalty_area,-0.3472
progressive_passes,-1.0742
carry_progressive_distance,0.0128
assisted_shots,-0.0721
fouled,2.2781
pens_won,-0.2937
tackles,-1.4239
interceptions,-1.3164
blocks,-0.9026
tackles_won,-1.0306
dribble_tackles,-1.4379
dribbles_vs,-1.4309
pressures,0.7257
pressure_regains,0.4324
clearances,-0.923
errors,-0.376
aerials_won,-0.0551
aerials_lost,2.183
ball_recoveries,-1.6707
pens_conceded,-0.3183
fouls,3.4277
cards_yellow_red,-0.1907
