position,CB
passes_completed,-0.1954
passes,-0.4848
dribbles_completed,-1.0691
dribbles,-1.0856
passes_completed_short,-0.808
passes_short,-0.9216
passes_completed_medium,0.2443
passes_medium,0.0773
passes_completed_long,0.1747
passes_long,-0.1418
passes_total_distance,0.0318
passes_free_kicks,0.1197
through_balls,-0.7252
passes_pressure,-0.9538
passes_switches,-0.6363
crosses,-0.8848
corner_kicks,-0.4808
passes_intercepted,-1.693
passes_blocked,-1.2919
dispossessed,-1.2521
goals,-0.2672
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.9807
shots_on_target,-0.4264
sca,-1.3644
gca,-1.0626
xg,-0.6392
crosses_into_penalty_area,-0.543
passes_into_final_third,-0.9476
passes_into_penalty_area,-0.7195
progressive_passes,-1.2109
carry_progressive_distance,-0.7808
assisted_shots,-1.0595
fouled,-0.7821
pens_won,-0.3695
tackles,0.0708
interceptions,0.7972
blocks,0.9181
tackles_won,0.2698
dribble_tackles,0.1427
dribbles_vs,-0.6441
pressures,-0.7401
pressure_regains,-0.1671
clearances,3.0879
errors,-0.5457
aerials_won,1.0679
aerials_lost,0.1439
ball_recoveries,-0.38
pens_conceded,-0.4415
fouls,-0.1663
cards_yellow_red,-0.2618
