position,LB
minutes,403.0
passes_completed,0.376
passes,0.3636
dribbles_completed,-0.0116
dribbles,-0.3595
passes_completed_short,0.3302
passes_short,0.108
passes_completed_medium,0.5319
passes_medium,0.5929
passes_completed_long,-0.2465
passes_long,-0.1322
passes_total_distance,0.3215
passes_free_kicks,-0.495
through_balls,-0.6322
passes_pressure,-1.522
passes_switches,0.2797
crosses,-0.3991
corner_kicks,-0.5567
passes_intercepted,-0.8108
passes_blocked,1.0687
dispossessed,-1.1622
goals,0.556
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8641
shots_on_target,-0.4815
sca,-0.5918
gca,-1.0103
xg,0.3925
crosses_into_penalty_area,-0.0608
passes_into_final_third,-0.2577
passes_into_penalty_area,-0.2602
progressive_passes,1.0908
carry_progressive_distance,-0.1472
assisted_shots,-0.1126
fouled,-0.7604
pens_won,-0.2937
tackles,-0.1188
interceptions,-1.6376
blocks,2.213
tackles_won,-1.0553
dribble_tackles,2.1106
dribbles_vs,0.128
pressures,-0.8915
pressure_regains,-1.4287
clearances,0.4638
errors,-0.376
aerials_won,-0.2381
aerials_lost,0.0644
ball_recoveries,0.5401
pens_conceded,-0.3183
fouls,-1.3215
cards_yellow_red,-0.1907
