position,RW
passes_completed,-0.362
passes,-0.382
dribbles_completed,1.3505
dribbles,1.2999
passes_completed_short,0.0649
passes_short,0.4057
passes_completed_medium,-0.4438
passes_medium,-0.4946
passes_completed_long,-0.7812
passes_long,-1.0042
passes_total_distance,-0.5491
passes_free_kicks,-0.8675
through_balls,0.2941
passes_pressure,0.8787
passes_switches,-0.6944
crosses,-0.1655
corner_kicks,-0.5565
passes_intercepted,1.2059
passes_blocked,-0.9108
dispossessed,-0.3792
goals,3.021
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.4247
shots_on_target,3.4557
sca,0.5475
gca,0.1527
xg,1.738
crosses_into_penalty_area,0.074
passes_into_final_third,-0.9852
passes_into_penalty_area,1.5536
progressive_passes,-0.1314
carry_progressive_distance,0.9406
assisted_shots,0.1063
fouled,-0.429
pens_won,2.8051
tackles,-0.4217
interceptions,-1.6369
blocks,-0.7069
tackles_won,-0.0076
dribble_tackles,-0.7452
dribbles_vs,-0.7427
pressures,0.4237
pressure_regains,0.6231
clearances,-0.7004
errors,-0.3758
aerials_won,-0.6107
aerials_lost,0.9808
ball_recoveries,-1.0522
pens_conceded,-0.3182
fouls,1.3419
cards_yellow_red,-0.1906
