position,RB
minutes,-0.0537
passes_completed,1.0505
passes,1.5333
dribbles_completed,-0.2001
dribbles,-0.3463
passes_completed_short,0.884
passes_short,1.0018
passes_completed_medium,1.0231
passes_medium,1.4262
passes_completed_long,0.6396
passes_long,1.3491
passes_total_distance,1.0417
passes_free_kicks,0.3028
through_balls,0.2054
passes_pressure,0.102
passes_switches,0.251
crosses,1.3008
corner_kicks,-0.4443
passes_intercepted,0.9125
passes_blocked,1.2398
dispossessed,-0.0772
goals,-0.3852
assists,0.65
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2747
shots_on_target,-0.4493
sca,0.3822
gca,0.3042
xg,0.043
crosses_into_penalty_area,1.2392
passes_into_final_third,0.5105
passes_into_penalty_area,1.0947
progressive_passes,1.4259
carry_progressive_distance,0.7882
assisted_shots,0.3867
fouled,0.4905
pens_won,-0.2935
tackles,2.0873
interceptions,-0.2781
blocks,2.1073
tackles_won,2.6065
dribble_tackles,1.2222
dribbles_vs,0.6676
pressures,-0.0178
pressure_regains,1.1005
clearances,1.0126
errors,2.1024
aerials_won,0.6471
aerials_lost,-0.3452
ball_recoveries,1.6692
pens_conceded,-0.3182
fouls,0.8262
cards_yellow_red,-0.1906
