position,LW
minutes,-0.2213
passes_completed,-0.8286
passes,-0.8954
dribbles_completed,1.6907
dribbles,2.0939
passes_completed_short,-0.3378
passes_short,-0.4304
passes_completed_medium,-0.8669
passes_medium,-0.8932
passes_completed_long,-1.1207
passes_long,-1.1949
passes_total_distance,-1.009
passes_free_kicks,-0.6822
through_balls,0.3873
passes_pressure,-0.0421
passes_switches,-0.932
crosses,1.3556
corner_kicks,-0.4882
passes_intercepted,-0.3399
passes_blocked,1.5993
dispossessed,1.5153
goals,0.5127
assists,0.9588
pens_made,-0.2418
pens_att,-0.271
shots_total,0.5633
shots_on_target,0.7342
sca,0.5382
gca,-0.0502
xg,0.9692
crosses_into_penalty_area,0.9301
passes_into_final_third,-0.9207
passes_into_penalty_area,0.8293
progressive_passes,-0.3062
carry_progressive_distance,1.9259
assisted_shots,0.8771
fouled,-0.4018
pens_won,-0.2935
tackles,-1.1172
interceptions,-0.434
blocks,-1.3328
tackles_won,-1.0811
dribble_tackles,-0.6756
dribbles_vs,-1.0417
pressures,-0.8196
pressure_regains,-0.9579
clearances,-0.8419
errors,-0.3758
aerials_won,-0.7749
aerials_lost,0.5406
ball_recoveries,-0.9131
pens_conceded,-0.3182
fouls,-1.3452
cards_yellow_red,-0.1906
