position,LW
minutes,1193.0
passes_completed,-0.8227
passes,-0.6946
dribbles_completed,0.9195
dribbles,1.2366
passes_completed_short,-0.6119
passes_short,-0.554
passes_completed_medium,-0.9651
passes_medium,-0.9618
passes_completed_long,-0.3654
passes_long,0.0824
passes_total_distance,-0.7721
passes_free_kicks,1.9155
through_balls,1.5064
passes_pressure,-1.2485
passes_switches,0.3022
crosses,0.233
corner_kicks,2.3794
passes_intercepted,2.3865
passes_blocked,-0.654
dispossessed,1.7441
goals,0.5731
assists,1.0434
pens_made,3.3464
pens_att,2.728
shots_total,0.9747
shots_on_target,1.0052
sca,1.6253
gca,2.0103
xg,0.7892
crosses_into_penalty_area,0.4835
passes_into_final_third,-0.1469
passes_into_penalty_area,1.1697
progressive_passes,0.1658
carry_progressive_distance,1.5338
assisted_shots,1.5299
fouled,2.4126
pens_won,1.4953
tackles,-0.1832
interceptions,-0.2178
blocks,-1.284
tackles_won,0.0106
dribble_tackles,-0.6387
dribbles_vs,0.0675
pressures,-0.0363
pressure_regains,-0.0719
clearances,-0.8792
errors,-0.376
aerials_won,-1.0613
aerials_lost,-0.6224
ball_recoveries,-0.5119
pens_conceded,-0.3183
fouls,-0.3343
cards_yellow_red,-0.1907
