position,FW
minutes,-0.8655
passes_completed,-0.8085
passes,-0.8395
dribbles_completed,-0.5347
dribbles,-0.5589
passes_completed_short,-0.7717
passes_short,-0.773
passes_completed_medium,-0.7611
passes_medium,-0.7822
passes_completed_long,-0.7114
passes_long,-0.7271
passes_total_distance,-0.7945
passes_free_kicks,-0.6158
through_balls,-0.5
passes_pressure,-0.8357
passes_switches,-0.7076
crosses,-0.5519
corner_kicks,-0.3242
passes_intercepted,-0.7737
passes_blocked,-0.7471
dispossessed,-0.6071
goals,-0.3403
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4651
shots_on_target,-0.4744
sca,-0.5925
gca,-0.6302
xg,-0.3641
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.6698
passes_into_penalty_area,-0.4678
progressive_passes,-0.6768
carry_progressive_distance,-0.8226
assisted_shots,-0.5921
fouled,-0.7199
pens_won,-0.3681
tackles,-0.8323
interceptions,-0.7317
blocks,-0.7864
tackles_won,-0.8371
dribble_tackles,-0.7477
dribbles_vs,-0.6581
pressures,-0.6971
pressure_regains,-0.7272
clearances,-0.5694
errors,-0.5331
aerials_won,-0.4182
aerials_lost,-0.5531
ball_recoveries,-0.8738
pens_conceded,-0.4889
fouls,-0.7571
cards_yellow_red,-0.3235
