position,LW
minutes,2034.0
passes_completed,-1.0451
passes,-0.4978
dribbles_completed,0.0256
dribbles,0.561
passes_completed_short,-1.0451
passes_short,-0.6016
passes_completed_medium,-0.8188
passes_medium,-0.5162
passes_completed_long,-0.69
passes_long,-0.0919
passes_total_distance,-0.9204
passes_free_kicks,-0.3955
through_balls,-0.005
passes_pressure,0.2754
passes_switches,0.2641
crosses,2.1487
corner_kicks,0.6614
passes_intercepted,0.3204
passes_blocked,2.7207
dispossessed,0.488
goals,0.0368
assists,-0.0618
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.6269
shots_on_target,0.9234
sca,0.5105
gca,-0.026
xg,0.0944
crosses_into_penalty_area,1.3404
passes_into_final_third,-0.6502
passes_into_penalty_area,0.6989
progressive_passes,0.0119
carry_progressive_distance,0.2327
assisted_shots,0.3203
fouled,0.0684
pens_won,-0.2937
tackles,0.3877
interceptions,-0.3422
blocks,0.5008
tackles_won,0.2529
dribble_tackles,0.0855
dribbles_vs,-0.0477
pressures,0.3068
pressure_regains,0.678
clearances,-0.7224
errors,-0.376
aerials_won,0.2435
aerials_lost,-0.3164
ball_recoveries,0.3947
pens_conceded,0.8955
fouls,0.0334
cards_yellow_red,-0.1907
