position,LM
passes_completed,0.3801
passes,0.6266
dribbles_completed,-0.9801
dribbles,-0.623
passes_completed_short,0.7578
passes_short,1.0414
passes_completed_medium,0.216
passes_medium,0.2494
passes_completed_long,-0.4211
passes_long,0.2789
passes_total_distance,0.1106
passes_free_kicks,-0.4611
through_balls,1.0516
passes_pressure,2.1535
passes_switches,-0.6309
crosses,0.6279
corner_kicks,0.7965
passes_intercepted,0.3703
passes_blocked,-0.1308
dispossessed,0.1986
goals,1.9993
assists,1.1338
pens_made,5.4077
pens_att,4.4509
shots_total,1.6752
shots_on_target,-0.4463
sca,1.5971
gca,1.1037
xg,3.8881
crosses_into_penalty_area,0.8301
passes_into_final_third,0.5582
passes_into_penalty_area,2.0361
progressive_passes,0.5307
carry_progressive_distance,-0.0034
assisted_shots,3.0402
fouled,-0.381
pens_won,-0.2935
tackles,-0.5625
interceptions,-1.1402
blocks,1.384
tackles_won,-0.174
dribble_tackles,-1.4373
dribbles_vs,0.5419
pressures,0.7415
pressure_regains,1.1605
clearances,-0.729
errors,-0.3758
aerials_won,-0.8977
aerials_lost,0.6473
ball_recoveries,-0.5335
pens_conceded,-0.3182
fouls,-0.5051
cards_yellow_red,-0.1906
