position,DM
minutes,4933.0
passes_completed,1.6505
passes,1.5239
dribbles_completed,-0.4983
dribbles,-0.6369
passes_completed_short,0.8056
passes_short,0.7411
passes_completed_medium,1.8695
passes_medium,1.8646
passes_completed_long,1.5464
passes_long,1.0635
passes_total_distance,1.7904
passes_free_kicks,0.205
through_balls,0.2729
passes_pressure,1.8474
passes_switches,0.6181
crosses,-0.85
corner_kicks,-0.5567
passes_intercepted,-0.2754
passes_blocked,-0.8
dispossessed,-0.8368
goals,-0.2012
assists,-0.0399
pens_made,0.6259
pens_att,0.4542
shots_total,-0.8156
shots_on_target,-0.7606
sca,-0.1989
gca,-0.1175
xg,-0.5634
crosses_into_penalty_area,-0.5926
passes_into_final_third,2.0304
passes_into_penalty_area,0.2043
progressive_passes,1.216
carry_progressive_distance,0.1257
assisted_shots,-0.1641
fouled,0.2328
pens_won,-0.2937
tackles,1.659
interceptions,0.8041
blocks,-0.0567
tackles_won,1.6414
dribble_tackles,1.2195
dribbles_vs,1.5884
pressures,0.29
pressure_regains,0.6983
clearances,-0.2025
errors,-0.376
aerials_won,0.2768
aerials_lost,-0.1904
ball_recoveries,1.8667
pens_conceded,-0.3183
fouls,0.3782
cards_yellow_red,-0.1907
