position,RB
minutes,0.027
passes_completed,0.6013
passes,0.8909
dribbles_completed,-0.4624
dribbles,-0.5297
passes_completed_short,0.4754
passes_short,0.4138
passes_completed_medium,0.6785
passes_medium,0.9051
passes_completed_long,0.1531
passes_long,0.7928
passes_total_distance,0.5188
passes_free_kicks,-0.7007
through_balls,-0.2464
passes_pressure,0.2571
passes_switches,-0.4036
crosses,0.1208
corner_kicks,-0.5565
passes_intercepted,0.1833
passes_blocked,1.3117
dispossessed,-1.045
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.048
shots_on_target,-0.7619
sca,-0.3543
gca,-0.2839
xg,-0.8517
crosses_into_penalty_area,-0.0807
passes_into_final_third,0.5748
passes_into_penalty_area,0.4792
progressive_passes,1.2896
carry_progressive_distance,-0.0759
assisted_shots,-0.6919
fouled,0.6875
pens_won,-0.2935
tackles,-0.2942
interceptions,0.5244
blocks,0.6428
tackles_won,-0.5989
dribble_tackles,0.2914
dribbles_vs,-0.6926
pressures,-0.8366
pressure_regains,-1.0007
clearances,0.0331
errors,-0.3758
aerials_won,-0.9725
aerials_lost,-1.0447
ball_recoveries,0.5505
pens_conceded,-0.3182
fouls,-0.3701
cards_yellow_red,-0.1906
