position,FW
passes_completed,-0.7671
passes,-0.8109
dribbles_completed,0.6755
dribbles,0.7456
passes_completed_short,-0.2684
passes_short,-0.1556
passes_completed_medium,-0.8447
passes_medium,-0.795
passes_completed_long,-0.8378
passes_long,-0.8741
passes_total_distance,-0.911
passes_free_kicks,-1.0241
through_balls,0.9048
passes_pressure,0.0214
passes_switches,-0.3115
crosses,0.1342
corner_kicks,-0.4086
passes_intercepted,0.4421
passes_blocked,-0.2556
dispossessed,0.4112
goals,1.6139
assists,1.5258
pens_made,0.1269
pens_att,0.369
shots_total,1.5228
shots_on_target,1.6978
sca,0.7195
gca,1.8899
xg,2.2188
crosses_into_penalty_area,-0.2118
passes_into_final_third,-0.2021
passes_into_penalty_area,0.7079
progressive_passes,-0.1446
carry_progressive_distance,0.13
assisted_shots,0.5174
fouled,0.308
pens_won,1.2662
tackles,-1.1527
interceptions,-0.7949
blocks,-1.2503
tackles_won,-1.1231
dribble_tackles,-1.3276
dribbles_vs,-0.9799
pressures,0.3605
pressure_regains,0.0241
clearances,-0.7641
errors,-0.5457
aerials_won,-0.2591
aerials_lost,0.5135
ball_recoveries,-1.6288
pens_conceded,-0.4415
fouls,-0.5473
cards_yellow_red,0.4489
