position,RB
minutes,3717.0
passes_completed,0.6063
passes,0.7289
dribbles_completed,-0.4417
dribbles,-0.2667
passes_completed_short,0.5554
passes_short,0.54
passes_completed_medium,0.5615
passes_medium,0.6408
passes_completed_long,0.4217
passes_long,0.6822
passes_total_distance,0.5647
passes_free_kicks,0.8064
through_balls,-0.289
passes_pressure,0.4229
passes_switches,0.4726
crosses,0.7413
corner_kicks,0.9143
passes_intercepted,0.4126
passes_blocked,0.1494
dispossessed,-0.401
goals,-0.1689
assists,0.5877
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5175
shots_on_target,-0.198
sca,0.403
gca,0.1746
xg,-0.6476
crosses_into_penalty_area,0.9478
passes_into_final_third,0.2583
passes_into_penalty_area,0.2068
progressive_passes,0.611
carry_progressive_distance,-0.1824
assisted_shots,0.691
fouled,-0.1933
pens_won,-0.2937
tackles,-0.0776
interceptions,0.6915
blocks,0.6179
tackles_won,-0.0156
dribble_tackles,0.4217
dribbles_vs,-0.4353
pressures,-0.9296
pressure_regains,-0.9714
clearances,0.7925
errors,0.1319
aerials_won,-0.1136
aerials_lost,-0.6234
ball_recoveries,0.2438
pens_conceded,-0.3183
fouls,-1.2606
cards_yellow_red,-0.1907
