position,WB
minutes,0.0833
passes_completed,-0.178
passes,-0.1417
dribbles_completed,1.0514
dribbles,1.3295
passes_completed_short,0.0369
passes_short,0.0788
passes_completed_medium,-0.2985
passes_medium,-0.2782
passes_completed_long,-0.3389
passes_long,-0.3254
passes_total_distance,-0.2812
passes_free_kicks,-0.1363
through_balls,0.1405
passes_pressure,0.1111
passes_switches,0.0221
crosses,0.7955
corner_kicks,1.1244
passes_intercepted,0.6959
passes_blocked,0.8476
dispossessed,1.2677
goals,-0.0767
assists,1.0381
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.6131
shots_on_target,0.402
sca,0.5486
gca,0.3165
xg,-0.0457
crosses_into_penalty_area,0.2867
passes_into_final_third,-0.3068
passes_into_penalty_area,0.7516
progressive_passes,0.137
carry_progressive_distance,0.8744
assisted_shots,0.5371
fouled,0.5499
pens_won,-0.3681
tackles,-0.4935
interceptions,-0.5536
blocks,-0.6162
tackles_won,-0.4252
dribble_tackles,-0.4804
dribbles_vs,-0.5246
pressures,0.4305
pressure_regains,0.1976
clearances,-0.5283
errors,-0.5331
aerials_won,-0.6402
aerials_lost,-0.4492
ball_recoveries,-0.1454
pens_conceded,-0.4889
fouls,-0.4345
cards_yellow_red,-0.3235
