position,AM
minutes,-0.2792
passes_completed,0.7708
passes,0.9275
dribbles_completed,0.9004
dribbles,0.5238
passes_completed_short,0.7123
passes_short,0.8045
passes_completed_medium,0.643
passes_medium,0.7758
passes_completed_long,0.7097
passes_long,0.6161
passes_total_distance,0.7234
passes_free_kicks,1.8222
through_balls,1.0211
passes_pressure,1.2461
passes_switches,-0.0618
crosses,0.3394
corner_kicks,0.5506
passes_intercepted,1.4234
passes_blocked,0.8591
dispossessed,-0.3585
goals,-0.2781
assists,1.0992
pens_made,-0.2418
pens_att,-0.271
shots_total,0.5532
shots_on_target,-0.2662
sca,2.2312
gca,2.4489
xg,-0.2763
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.9006
passes_into_penalty_area,1.0028
progressive_passes,2.8758
carry_progressive_distance,0.1262
assisted_shots,2.4015
fouled,1.0667
pens_won,-0.2935
tackles,0.1482
interceptions,-0.3363
blocks,-1.0058
tackles_won,0.0678
dribble_tackles,0.0039
dribbles_vs,0.1306
pressures,0.6771
pressure_regains,0.2706
clearances,-0.8747
errors,-0.3758
aerials_won,-0.7455
aerials_lost,-0.9234
ball_recoveries,-0.3227
pens_conceded,-0.3182
fouls,1.1038
cards_yellow_red,-0.1906
