position,CM
minutes,4168.0
passes_completed,2.7682
passes,2.9638
dribbles_completed,0.971
dribbles,0.6927
passes_completed_short,2.0358
passes_short,2.0072
passes_completed_medium,2.1831
passes_medium,2.2647
passes_completed_long,3.5703
passes_long,3.4346
passes_total_distance,3.1541
passes_free_kicks,3.8444
through_balls,1.5103
passes_pressure,2.5585
passes_switches,4.642
crosses,0.1998
corner_kicks,2.9894
passes_intercepted,1.7361
passes_blocked,0.877
dispossessed,0.7112
goals,-0.229
assists,0.9601
pens_made,1.2987
pens_att,1.0165
shots_total,0.1921
shots_on_target,-0.1291
sca,2.0865
gca,1.0071
xg,-0.0223
crosses_into_penalty_area,-0.0106
passes_into_final_third,4.4753
passes_into_penalty_area,0.8871
progressive_passes,4.1287
carry_progressive_distance,2.0161
assisted_shots,1.8918
fouled,1.2526
pens_won,-0.2937
tackles,0.4846
interceptions,-0.3281
blocks,-1.0953
tackles_won,0.5426
dribble_tackles,0.5064
dribbles_vs,0.744
pressures,0.1096
pressure_regains,0.1245
clearances,-0.7685
errors,0.0769
aerials_won,-0.7025
aerials_lost,-0.7445
ball_recoveries,0.6445
pens_conceded,-0.3183
fouls,0.2633
cards_yellow_red,-0.1907
