position,CM
minutes,-0.6845
passes_completed,-0.5067
passes,-0.5616
dribbles_completed,-0.5851
dribbles,-0.5893
passes_completed_short,-0.5187
passes_short,-0.5485
passes_completed_medium,-0.4369
passes_medium,-0.4726
passes_completed_long,-0.5065
passes_long,-0.5498
passes_total_distance,-0.5083
passes_free_kicks,-0.4867
through_balls,-0.2865
passes_pressure,-0.5815
passes_switches,-0.4157
crosses,-0.5701
corner_kicks,-0.2996
passes_intercepted,-0.456
passes_blocked,-0.5229
dispossessed,-0.535
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4455
shots_on_target,-0.526
sca,-0.6063
gca,-0.6302
xg,-0.393
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.5022
passes_into_penalty_area,-0.6507
progressive_passes,-0.6335
carry_progressive_distance,-0.7214
assisted_shots,-0.6196
fouled,-0.5929
pens_won,-0.3681
tackles,-0.4558
interceptions,-0.233
blocks,-0.5098
tackles_won,-0.484
dribble_tackles,-0.2665
dribbles_vs,-0.0287
pressures,-0.4098
pressure_regains,-0.4347
clearances,-0.4564
errors,-0.5331
aerials_won,-0.4922
aerials_lost,-0.5323
ball_recoveries,-0.4741
pens_conceded,-0.4889
fouls,-0.5152
cards_yellow_red,-0.3235
