position,DM
minutes,805.0
passes_completed,0.4047
passes,0.3206
dribbles_completed,-0.8727
dribbles,-0.8127
passes_completed_short,0.4693
passes_short,0.6308
passes_completed_medium,0.4391
passes_medium,0.4567
passes_completed_long,-0.0834
passes_long,-0.528
passes_total_distance,0.2633
passes_free_kicks,-0.0986
through_balls,-0.6322
passes_pressure,-0.0249
passes_switches,-0.317
crosses,-0.6749
corner_kicks,-0.5567
passes_intercepted,-0.0232
passes_blocked,-0.2333
dispossessed,0.1034
goals,-0.724
assists,1.0216
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1551
shots_on_target,-1.029
sca,-0.2278
gca,-0.0155
xg,-0.4895
crosses_into_penalty_area,-0.4553
passes_into_final_third,0.9776
passes_into_penalty_area,-0.2589
progressive_passes,0.0197
carry_progressive_distance,0.1195
assisted_shots,-0.5928
fouled,2.7162
pens_won,-0.2937
tackles,0.6776
interceptions,1.6355
blocks,0.2852
tackles_won,0.5098
dribble_tackles,0.6347
dribbles_vs,0.525
pressures,0.3017
pressure_regains,-0.2526
clearances,-0.1403
errors,-0.376
aerials_won,0.4383
aerials_lost,0.0662
ball_recoveries,0.8295
pens_conceded,-0.3183
fouls,1.0334
cards_yellow_red,-0.1907
