position,LB
minutes,880.0
passes_completed,1.3238
passes,1.4207
dribbles_completed,-0.3406
dribbles,-0.1588
passes_completed_short,1.2443
passes_short,1.3578
passes_completed_medium,1.4476
passes_medium,1.5724
passes_completed_long,0.2359
passes_long,0.1406
passes_total_distance,1.0424
passes_free_kicks,-0.298
through_balls,0.0926
passes_pressure,1.8921
passes_switches,-0.0802
crosses,-0.6298
corner_kicks,-0.5567
passes_intercepted,0.7794
passes_blocked,0.822
dispossessed,-0.6047
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3637
shots_on_target,-0.0261
sca,-0.932
gca,-1.0103
xg,-0.3033
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.8841
passes_into_penalty_area,-0.5082
progressive_passes,1.5471
carry_progressive_distance,0.1125
assisted_shots,-0.8081
fouled,-0.9748
pens_won,-0.2937
tackles,-0.5165
interceptions,0.7149
blocks,2.6332
tackles_won,-0.7633
dribble_tackles,0.1872
dribbles_vs,0.0716
pressures,-0.6487
pressure_regains,0.1936
clearances,1.448
errors,-0.376
aerials_won,0.8187
aerials_lost,0.0536
ball_recoveries,0.6185
pens_conceded,-0.3183
fouls,-0.2228
cards_yellow_red,-0.1907
