position,DM
minutes,344.0
passes_completed,0.9027
passes,0.5298
dribbles_completed,-0.6656
dribbles,-0.9127
passes_completed_short,1.3131
passes_short,1.0375
passes_completed_medium,0.2859
passes_medium,0.1427
passes_completed_long,0.825
passes_long,0.0934
passes_total_distance,0.7383
passes_free_kicks,0.2128
through_balls,-0.6322
passes_pressure,-1.0312
passes_switches,1.1274
crosses,-0.9202
corner_kicks,-0.5567
passes_intercepted,-0.6312
passes_blocked,-0.7196
dispossessed,-0.5267
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0595
shots_on_target,-1.029
sca,-0.8297
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.6186
passes_into_penalty_area,-0.4896
progressive_passes,-0.0462
carry_progressive_distance,0.0239
assisted_shots,-1.0199
fouled,-0.2515
pens_won,-0.2937
tackles,-0.1111
interceptions,1.645
blocks,-1.1174
tackles_won,-0.0063
dribble_tackles,-0.745
dribbles_vs,0.1807
pressures,-0.4276
pressure_regains,-1.1772
clearances,0.56
errors,-0.376
aerials_won,0.7062
aerials_lost,-0.5123
ball_recoveries,-0.3845
pens_conceded,-0.3183
fouls,3.0401
cards_yellow_red,-0.1907
