position,GK
minutes,1.1545
passes_completed,0.9104
passes,0.7956
dribbles_completed,-0.6354
dribbles,-0.635
passes_completed_short,-0.0772
passes_short,-0.1787
passes_completed_medium,1.0618
passes_medium,0.8399
passes_completed_long,2.5478
passes_long,2.1045
passes_total_distance,1.5237
passes_free_kicks,1.4129
through_balls,-0.2865
passes_pressure,-0.0204
passes_switches,0.7336
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.6546
passes_blocked,-0.7222
dispossessed,-0.7273
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6611
shots_on_target,-0.5775
sca,-0.6888
gca,-0.6302
xg,-0.5088
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.6139
passes_into_penalty_area,-0.6507
progressive_passes,-0.7201
carry_progressive_distance,0.2152
assisted_shots,-0.6747
fouled,-0.6945
pens_won,-0.3681
tackles,-0.8135
interceptions,-0.8029
blocks,-0.8928
tackles_won,-0.8076
dribble_tackles,-0.6943
dribbles_vs,-0.7535
pressures,-0.8959
pressure_regains,-0.9089
clearances,-0.5694
errors,1.8167
aerials_won,-0.6587
aerials_lost,-0.761
ball_recoveries,0.4636
pens_conceded,0.7569
fouls,-0.8915
cards_yellow_red,-0.3235
