position,FW
minutes,1194.0
passes_completed,-0.9934
passes,-1.1415
dribbles_completed,-0.7439
dribbles,-0.5523
passes_completed_short,-0.6918
passes_short,-0.6684
passes_completed_medium,-0.9229
passes_medium,-0.9525
passes_completed_long,-1.0196
passes_long,-1.2223
passes_total_distance,-1.0385
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.6516
passes_switches,-0.7488
crosses,-0.079
corner_kicks,-0.5567
passes_intercepted,-0.6209
passes_blocked,-0.765
dispossessed,0.1206
goals,0.5721
assists,-0.167
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.53
shots_on_target,1.1883
sca,0.8278
gca,1.0018
xg,1.4377
crosses_into_penalty_area,-0.3175
passes_into_final_third,-0.795
passes_into_penalty_area,-0.1291
progressive_passes,-0.8024
carry_progressive_distance,-0.566
assisted_shots,0.5531
fouled,0.2697
pens_won,1.4938
tackles,-0.3632
interceptions,-0.3766
blocks,-0.9293
tackles_won,-0.3864
dribble_tackles,-0.4398
dribbles_vs,-1.0864
pressures,-0.3624
pressure_regains,0.1237
clearances,-0.9701
errors,-0.376
aerials_won,0.0767
aerials_lost,0.2386
ball_recoveries,-1.1179
pens_conceded,-0.3183
fouls,0.6409
cards_yellow_red,-0.1907
