position,DM
minutes,-0.7339
passes_completed,0.5837
passes,0.5172
dribbles_completed,1.357
dribbles,0.9112
passes_completed_short,0.2549
passes_short,0.2774
passes_completed_medium,0.6164
passes_medium,0.6268
passes_completed_long,0.7085
passes_long,0.345
passes_total_distance,0.7212
passes_free_kicks,0.7489
through_balls,-0.632
passes_pressure,-0.6885
passes_switches,0.4426
crosses,-0.6051
corner_kicks,-0.353
passes_intercepted,1.1578
passes_blocked,0.0129
dispossessed,-0.6866
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.023
shots_on_target,-1.0285
sca,-0.6347
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.7391
passes_into_penalty_area,-0.9722
progressive_passes,0.4154
carry_progressive_distance,-0.1409
assisted_shots,-0.4715
fouled,-0.5064
pens_won,-0.2935
tackles,1.3301
interceptions,1.949
blocks,0.0086
tackles_won,1.5381
dribble_tackles,0.8333
dribbles_vs,2.0606
pressures,0.1741
pressure_regains,-0.3606
clearances,-0.3697
errors,-0.3758
aerials_won,-0.7053
aerials_lost,-0.2137
ball_recoveries,1.7276
pens_conceded,-0.3182
fouls,0.039
cards_yellow_red,-0.1906
