position,LM
minutes,507.0
passes_completed,0.8296
passes,1.0159
dribbles_completed,-1.0467
dribbles,-0.9064
passes_completed_short,0.7657
passes_short,0.958
passes_completed_medium,0.9851
passes_medium,1.1602
passes_completed_long,0.0016
passes_long,0.2405
passes_total_distance,0.6287
passes_free_kicks,0.0252
through_balls,-0.6322
passes_pressure,0.8232
passes_switches,0.1264
crosses,1.3531
corner_kicks,0.1174
passes_intercepted,-0.1933
passes_blocked,0.726
dispossessed,0.3932
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3984
shots_on_target,-1.029
sca,0.9128
gca,-0.2206
xg,-0.3809
crosses_into_penalty_area,3.5446
passes_into_final_third,0.1144
passes_into_penalty_area,1.7459
progressive_passes,0.6723
carry_progressive_distance,0.1927
assisted_shots,0.644
fouled,-0.4663
pens_won,-0.2937
tackles,0.132
interceptions,-1.2664
blocks,-1.2351
tackles_won,-0.2842
dribble_tackles,0.9126
dribbles_vs,-0.7203
pressures,-0.6751
pressure_regains,-1.7294
clearances,-0.9086
errors,-0.376
aerials_won,-0.4225
aerials_lost,-0.2212
ball_recoveries,-0.1773
pens_conceded,-0.3183
fouls,-0.6074
cards_yellow_red,-0.1907
