position,RB
minutes,0.2076
passes_completed,1.9597
passes,2.1948
dribbles_completed,-0.5797
dribbles,-0.6405
passes_completed_short,1.3897
passes_short,1.382
passes_completed_medium,2.2761
passes_medium,2.6075
passes_completed_long,0.9003
passes_long,1.1731
passes_total_distance,1.7999
passes_free_kicks,-0.4218
through_balls,-0.3044
passes_pressure,0.6781
passes_switches,-0.0576
crosses,0.3512
corner_kicks,-0.5126
passes_intercepted,1.9347
passes_blocked,0.1594
dispossessed,-0.6821
goals,-0.7238
assists,-0.0299
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9936
shots_on_target,-1.0285
sca,-0.6658
gca,-0.3931
xg,-0.7911
crosses_into_penalty_area,0.6209
passes_into_final_third,1.9152
passes_into_penalty_area,0.1382
progressive_passes,2.0007
carry_progressive_distance,0.9708
assisted_shots,-0.2666
fouled,-0.8532
pens_won,-0.2935
tackles,0.8216
interceptions,2.0355
blocks,-0.0253
tackles_won,0.1849
dribble_tackles,0.521
dribbles_vs,-0.1786
pressures,-0.252
pressure_regains,0.3223
clearances,0.126
errors,1.563
aerials_won,-0.1133
aerials_lost,-0.607
ball_recoveries,1.7396
pens_conceded,-0.3182
fouls,-0.7715
cards_yellow_red,-0.1906
