position,WB
passes_completed,0.1898
passes,0.3609
dribbles_completed,-0.4552
dribbles,-0.3051
passes_completed_short,0.9802
passes_short,1.0594
passes_completed_medium,-0.3091
passes_medium,-0.2532
passes_completed_long,-0.5301
passes_long,-0.2931
passes_total_distance,-0.272
passes_free_kicks,-0.3046
through_balls,-0.7252
passes_pressure,0.3682
passes_switches,-0.2585
crosses,1.1894
corner_kicks,-0.4808
passes_intercepted,0.7858
passes_blocked,1.8252
dispossessed,0.238
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-1.0504
shots_on_target,-0.9871
sca,-0.1331
gca,-0.2439
xg,-0.7406
crosses_into_penalty_area,0.9823
passes_into_final_third,-0.5537
passes_into_penalty_area,-0.1873
progressive_passes,-0.4258
carry_progressive_distance,-0.7927
assisted_shots,-0.3523
fouled,1.8676
pens_won,-0.3695
tackles,2.4041
interceptions,0.5675
blocks,0.2592
tackles_won,0.5968
dribble_tackles,2.6952
dribbles_vs,2.2928
pressures,1.3657
pressure_regains,0.5163
clearances,0.2951
errors,-0.5457
aerials_won,-0.0622
aerials_lost,-0.1512
ball_recoveries,-0.4798
pens_conceded,-0.4415
fouls,1.6456
cards_yellow_red,-0.2618
