position,LW
minutes,1441.0
passes_completed,-0.4229
passes,-0.1458
dribbles_completed,2.7504
dribbles,2.3286
passes_completed_short,0.1244
passes_short,0.2229
passes_completed_medium,-0.8056
passes_medium,-0.6008
passes_completed_long,-0.5445
passes_long,-0.2
passes_total_distance,-0.6219
passes_free_kicks,1.1151
through_balls,0.6957
passes_pressure,-0.6551
passes_switches,0.6123
crosses,0.8216
corner_kicks,1.7555
passes_intercepted,-0.5401
passes_blocked,0.8698
dispossessed,2.8262
goals,-0.0081
assists,0.2303
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.643
shots_on_target,1.2675
sca,1.4113
gca,0.6569
xg,0.0513
crosses_into_penalty_area,0.0329
passes_into_final_third,-0.5164
passes_into_penalty_area,0.9387
progressive_passes,-0.0569
carry_progressive_distance,1.5943
assisted_shots,1.2955
fouled,0.8665
pens_won,-0.2937
tackles,-0.121
interceptions,-0.3315
blocks,0.4962
tackles_won,0.0204
dribble_tackles,-0.1147
dribbles_vs,-0.5039
pressures,0.9777
pressure_regains,1.3693
clearances,-0.5266
errors,-0.376
aerials_won,-0.5714
aerials_lost,-0.0299
ball_recoveries,-0.3186
pens_conceded,-0.3183
fouls,0.9898
cards_yellow_red,-0.1907
