position,AM
minutes,3446.0
passes_completed,-0.0456
passes,0.219
dribbles_completed,1.0318
dribbles,1.0856
passes_completed_short,0.5645
passes_short,0.7709
passes_completed_medium,-0.5388
passes_medium,-0.4967
passes_completed_long,-0.2353
passes_long,0.349
passes_total_distance,-0.2822
passes_free_kicks,1.0427
through_balls,1.0337
passes_pressure,0.777
passes_switches,0.4796
crosses,0.3289
corner_kicks,1.8729
passes_intercepted,0.8973
passes_blocked,0.0409
dispossessed,2.0729
goals,0.6232
assists,1.5323
pens_made,1.0004
pens_att,0.7672
shots_total,0.595
shots_on_target,1.0197
sca,1.2233
gca,1.0812
xg,0.4412
crosses_into_penalty_area,0.2578
passes_into_final_third,-0.0897
passes_into_penalty_area,0.9794
progressive_passes,-0.0831
carry_progressive_distance,-0.097
assisted_shots,1.4928
fouled,1.2992
pens_won,0.945
tackles,0.0094
interceptions,-0.4907
blocks,0.2765
tackles_won,-0.1921
dribble_tackles,-0.3312
dribbles_vs,0.3305
pressures,1.2013
pressure_regains,0.7571
clearances,-0.3392
errors,0.1718
aerials_won,0.2561
aerials_lost,0.9517
ball_recoveries,-0.5317
pens_conceded,0.3982
fouls,1.0431
cards_yellow_red,0.9129
