position,RM
minutes,323.0
passes_completed,-0.5888
passes,-0.4768
dribbles_completed,-0.9353
dribbles,0.054
passes_completed_short,-0.2735
passes_short,-0.2856
passes_completed_medium,-0.7625
passes_medium,-0.667
passes_completed_long,-0.43
passes_long,-0.0645
passes_total_distance,-0.6103
passes_free_kicks,0.9506
through_balls,-0.6322
passes_pressure,-0.7797
passes_switches,-0.4994
crosses,0.9325
corner_kicks,0.5013
passes_intercepted,0.1017
passes_blocked,0.1684
dispossessed,0.4771
goals,-0.724
assists,1.463
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1587
shots_on_target,0.3371
sca,0.1293
gca,0.2293
xg,-0.0903
crosses_into_penalty_area,2.106
passes_into_final_third,-0.6019
passes_into_penalty_area,0.4352
progressive_passes,-0.8084
carry_progressive_distance,-0.683
assisted_shots,0.6054
fouled,0.5937
pens_won,-0.2937
tackles,0.6694
interceptions,-0.4723
blocks,1.1532
tackles_won,-0.8618
dribble_tackles,1.5137
dribbles_vs,-0.0069
pressures,0.4452
pressure_regains,0.2148
clearances,-0.8477
errors,-0.376
aerials_won,-0.0154
aerials_lost,0.9883
ball_recoveries,-0.0143
pens_conceded,-0.3183
fouls,-0.2397
cards_yellow_red,-0.1907
