position,FW
minutes,862.0
passes_completed,-0.4887
passes,-0.5277
dribbles_completed,1.8648
dribbles,1.9858
passes_completed_short,0.1106
passes_short,0.1974
passes_completed_medium,-0.7186
passes_medium,-0.7117
passes_completed_long,-0.745
passes_long,-1.0127
passes_total_distance,-0.6993
passes_free_kicks,-1.022
through_balls,1.5877
passes_pressure,0.4257
passes_switches,-1.1711
crosses,0.4142
corner_kicks,-0.4576
passes_intercepted,-0.8788
passes_blocked,1.3353
dispossessed,2.0118
goals,-0.1256
assists,2.5776
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.649
shots_on_target,0.7626
sca,1.5391
gca,1.7767
xg,-0.216
crosses_into_penalty_area,0.6265
passes_into_final_third,-0.5387
passes_into_penalty_area,0.8148
progressive_passes,-0.2516
carry_progressive_distance,0.8063
assisted_shots,1.1537
fouled,0.5919
pens_won,-0.2937
tackles,-0.239
interceptions,-0.5459
blocks,-1.3665
tackles_won,-0.1931
dribble_tackles,-0.3319
dribbles_vs,0.8509
pressures,1.9612
pressure_regains,1.4918
clearances,-0.9527
errors,-0.376
aerials_won,0.0188
aerials_lost,1.1673
ball_recoveries,-0.4856
pens_conceded,-0.3183
fouls,0.6608
cards_yellow_red,-0.1907
