position,AM
passes_completed,3.2909
passes,3.4141
dribbles_completed,1.3902
dribbles,0.6743
passes_completed_short,2.4293
passes_short,2.7249
passes_completed_medium,2.8883
passes_medium,2.8509
passes_completed_long,3.5513
passes_long,3.022
passes_total_distance,3.3828
passes_free_kicks,0.669
through_balls,1.0605
passes_pressure,2.9796
passes_switches,2.1869
crosses,-0.3476
corner_kicks,0.8037
passes_intercepted,1.5017
passes_blocked,-0.8187
dispossessed,0.7477
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0743
shots_on_target,-1.0285
sca,1.6145
gca,0.0525
xg,-0.5476
crosses_into_penalty_area,-0.8504
passes_into_final_third,4.3756
passes_into_penalty_area,0.1865
progressive_passes,3.1466
carry_progressive_distance,1.8735
assisted_shots,1.6918
fouled,0.2713
pens_won,-0.2935
tackles,0.5756
interceptions,-0.6382
blocks,0.2776
tackles_won,1.0876
dribble_tackles,1.0923
dribbles_vs,-0.8487
pressures,0.4732
pressure_regains,1.6522
clearances,-0.4399
errors,-0.3758
aerials_won,0.3055
aerials_lost,-0.3348
ball_recoveries,1.3922
pens_conceded,-0.3182
fouls,1.0501
cards_yellow_red,-0.1906
