position,DM
passes_completed,1.129
passes,1.0111
dribbles_completed,-0.7335
dribbles,-0.8605
passes_completed_short,0.3354
passes_short,0.2109
passes_completed_medium,0.9168
passes_medium,0.816
passes_completed_long,2.3775
passes_long,1.847
passes_total_distance,1.5663
passes_free_kicks,1.1008
through_balls,-0.632
passes_pressure,0.8437
passes_switches,3.0026
crosses,-0.5649
corner_kicks,0.1441
passes_intercepted,0.3053
passes_blocked,-0.6527
dispossessed,-0.9968
goals,-0.1951
assists,0.3384
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0773
shots_on_target,-0.011
sca,0.2298
gca,0.016
xg,-0.7251
crosses_into_penalty_area,-0.5241
passes_into_final_third,1.71
passes_into_penalty_area,0.0631
progressive_passes,1.7264
carry_progressive_distance,0.2921
assisted_shots,0.1285
fouled,-0.8549
pens_won,-0.2935
tackles,0.3791
interceptions,1.5457
blocks,0.6949
tackles_won,0.1001
dribble_tackles,0.1505
dribbles_vs,0.7938
pressures,0.3527
pressure_regains,0.1038
clearances,-0.3763
errors,-0.3758
aerials_won,-0.3011
aerials_lost,-0.9918
ball_recoveries,1.6796
pens_conceded,-0.3182
fouls,-0.6247
cards_yellow_red,-0.1906
