position,DM
minutes,-0.7062
passes_completed,-0.2765
passes,-0.2956
dribbles_completed,-0.3883
dribbles,0.0448
passes_completed_short,-0.0109
passes_short,0.0458
passes_completed_medium,-0.4899
passes_medium,-0.5972
passes_completed_long,-0.2777
passes_long,-0.2104
passes_total_distance,-0.3569
passes_free_kicks,-0.5647
through_balls,-0.632
passes_pressure,0.1291
passes_switches,0.4723
crosses,-0.6564
corner_kicks,-0.5565
passes_intercepted,1.3199
passes_blocked,0.3964
dispossessed,0.5577
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9263
shots_on_target,-0.5539
sca,-0.2646
gca,-1.0099
xg,-0.7517
crosses_into_penalty_area,-0.1656
passes_into_final_third,-0.5579
passes_into_penalty_area,-0.7018
progressive_passes,-0.9408
carry_progressive_distance,0.2158
assisted_shots,-0.5609
fouled,0.9515
pens_won,-0.2935
tackles,-0.5933
interceptions,-0.4223
blocks,-0.8284
tackles_won,-0.1427
dribble_tackles,-0.9245
dribbles_vs,-0.3783
pressures,0.5838
pressure_regains,0.9191
clearances,-0.3156
errors,-0.3758
aerials_won,-0.9419
aerials_lost,-0.3214
ball_recoveries,0.7809
pens_conceded,-0.3182
fouls,4.2272
cards_yellow_red,7.9911
