position,FW
passes_completed,-0.4972
passes,-0.646
dribbles_completed,1.0866
dribbles,1.3835
passes_completed_short,0.0889
passes_short,0.1084
passes_completed_medium,-0.5814
passes_medium,-0.6539
passes_completed_long,-1.0225
passes_long,-1.0242
passes_total_distance,-0.7878
passes_free_kicks,-0.8429
through_balls,0.2967
passes_pressure,0.5828
passes_switches,-0.4834
crosses,0.3933
corner_kicks,-0.0495
passes_intercepted,0.9182
passes_blocked,0.1919
dispossessed,1.548
goals,1.4296
assists,0.0854
pens_made,2.448
pens_att,1.9931
shots_total,1.457
shots_on_target,1.3542
sca,0.9075
gca,0.6561
xg,1.525
crosses_into_penalty_area,0.0827
passes_into_final_third,-0.7638
passes_into_penalty_area,0.2551
progressive_passes,-0.4953
carry_progressive_distance,1.5552
assisted_shots,0.6192
fouled,0.861
pens_won,1.8523
tackles,0.0028
interceptions,-0.1155
blocks,-0.4312
tackles_won,0.0139
dribble_tackles,-0.1102
dribbles_vs,-0.1093
pressures,0.3089
pressure_regains,0.0719
clearances,-0.8684
errors,-0.5457
aerials_won,-0.975
aerials_lost,-0.6372
ball_recoveries,-0.9643
pens_conceded,-0.4415
fouls,0.668
cards_yellow_red,-0.2618
