position,WB
minutes,5980.0
passes_completed,0.9398
passes,0.8874
dribbles_completed,-0.4959
dribbles,-0.3497
passes_completed_short,1.9303
passes_short,1.9242
passes_completed_medium,0.4299
passes_medium,0.4695
passes_completed_long,-0.5966
passes_long,-0.8139
passes_total_distance,0.3517
passes_free_kicks,-0.4005
through_balls,-0.3122
passes_pressure,0.2375
passes_switches,-0.766
crosses,0.5523
corner_kicks,-0.5138
passes_intercepted,0.6118
passes_blocked,1.2763
dispossessed,-0.1375
goals,-0.5515
assists,0.3148
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4457
shots_on_target,-0.4756
sca,0.6162
gca,0.2619
xg,-0.3613
crosses_into_penalty_area,1.2787
passes_into_final_third,-0.169
passes_into_penalty_area,0.5986
progressive_passes,0.6234
carry_progressive_distance,0.724
assisted_shots,0.5282
fouled,-0.8726
pens_won,-0.2937
tackles,-0.0096
interceptions,-0.4731
blocks,0.275
tackles_won,-0.1519
dribble_tackles,0.5549
dribbles_vs,-0.15
pressures,-0.4906
pressure_regains,-0.2667
clearances,-0.1364
errors,0.2554
aerials_won,0.3171
aerials_lost,0.0014
ball_recoveries,-0.3756
pens_conceded,0.0946
fouls,-0.0705
cards_yellow_red,-0.1907
