position,CM
minutes,1402.0
passes_completed,0.9507
passes,0.8484
dribbles_completed,-0.2518
dribbles,-0.441
passes_completed_short,0.5753
passes_short,0.4875
passes_completed_medium,0.8129
passes_medium,0.7219
passes_completed_long,1.268
passes_long,0.9716
passes_total_distance,0.9722
passes_free_kicks,-0.1131
through_balls,-0.6322
passes_pressure,0.6204
passes_switches,-0.2946
crosses,-0.9771
corner_kicks,-0.4957
passes_intercepted,1.1519
passes_blocked,-0.0849
dispossessed,0.3287
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5223
shots_on_target,-0.7142
sca,-0.6893
gca,-0.4391
xg,-0.6144
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.1279
passes_into_penalty_area,-0.9064
progressive_passes,0.8218
carry_progressive_distance,-0.0501
assisted_shots,-1.2113
fouled,-0.7116
pens_won,-0.2937
tackles,-0.0695
interceptions,3.8662
blocks,1.181
tackles_won,0.0721
dribble_tackles,-0.7579
dribbles_vs,0.4427
pressures,0.0685
pressure_regains,-0.0713
clearances,-0.5516
errors,-0.376
aerials_won,-0.8788
aerials_lost,-0.9943
ball_recoveries,1.0406
pens_conceded,-0.3183
fouls,0.6584
cards_yellow_red,2.522
