position,CB
passes_completed,-0.6648
passes,-0.7505
dribbles_completed,-0.9845
dribbles,-0.9819
passes_completed_short,-1.1821
passes_short,-1.3703
passes_completed_medium,-0.3015
passes_medium,-0.3975
passes_completed_long,0.1837
passes_long,0.4208
passes_total_distance,-0.3322
passes_free_kicks,0.466
through_balls,-0.301
passes_pressure,-1.3897
passes_switches,-0.6439
crosses,-1.097
corner_kicks,-0.5565
passes_intercepted,-1.2002
passes_blocked,-1.4555
dispossessed,-1.0444
goals,-0.1885
assists,0.3522
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0394
shots_on_target,-0.7996
sca,-1.1097
gca,-0.1789
xg,-0.7566
crosses_into_penalty_area,-0.6853
passes_into_final_third,-0.9676
passes_into_penalty_area,-1.0153
progressive_passes,-1.0101
carry_progressive_distance,-1.0354
assisted_shots,-1.1268
fouled,-0.0875
pens_won,-0.2935
tackles,0.0767
interceptions,0.7066
blocks,-0.148
tackles_won,-0.2024
dribble_tackles,0.5413
dribbles_vs,-0.16
pressures,-1.1879
pressure_regains,-0.8396
clearances,2.9217
errors,0.6036
aerials_won,0.3203
aerials_lost,0.0798
ball_recoveries,0.4961
pens_conceded,-0.3182
fouls,0.4517
cards_yellow_red,-0.1906
