position,DM
passes_completed,-0.3332
passes,-0.4006
dribbles_completed,-0.2864
dribbles,-0.3858
passes_completed_short,-0.1801
passes_short,-0.1991
passes_completed_medium,-0.3706
passes_medium,-0.3768
passes_completed_long,-0.2527
passes_long,-0.4352
passes_total_distance,-0.341
passes_free_kicks,-0.3567
through_balls,-0.3248
passes_pressure,0.443
passes_switches,-0.2799
crosses,-0.9925
corner_kicks,-0.5565
passes_intercepted,-0.9425
passes_blocked,-0.0296
dispossessed,-0.0408
goals,-0.2269
assists,-0.4235
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2824
shots_on_target,-0.7098
sca,-0.342
gca,-0.0457
xg,-0.6416
crosses_into_penalty_area,-0.6971
passes_into_final_third,0.3136
passes_into_penalty_area,-0.8329
progressive_passes,0.3317
carry_progressive_distance,-1.0885
assisted_shots,-0.5858
fouled,0.6781
pens_won,-0.2935
tackles,2.1875
interceptions,0.3572
blocks,0.5798
tackles_won,2.1818
dribble_tackles,1.5472
dribbles_vs,1.4428
pressures,1.9789
pressure_regains,2.0002
clearances,0.29
errors,-0.3758
aerials_won,1.7429
aerials_lost,0.5643
ball_recoveries,1.6216
pens_conceded,0.871
fouls,3.0104
cards_yellow_red,-0.1906
