position,AM
minutes,569.0
passes_completed,-1.3058
passes,-1.263
dribbles_completed,1.8957
dribbles,1.8397
passes_completed_short,-1.1785
passes_short,-1.2072
passes_completed_medium,-1.098
passes_medium,-1.0403
passes_completed_long,-0.9085
passes_long,-0.7498
passes_total_distance,-1.2444
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.5307
passes_switches,-0.5476
crosses,1.4733
corner_kicks,-0.5567
passes_intercepted,-0.3747
passes_blocked,-0.0182
dispossessed,0.7332
goals,1.0891
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.504
shots_on_target,0.9097
sca,-0.1392
gca,0.3971
xg,0.018
crosses_into_penalty_area,1.3872
passes_into_final_third,-1.2389
passes_into_penalty_area,0.4237
progressive_passes,-0.6392
carry_progressive_distance,-0.2511
assisted_shots,-0.2598
fouled,-0.1695
pens_won,-0.2937
tackles,-1.4076
interceptions,-1.3068
blocks,0.8814
tackles_won,-1.5598
dribble_tackles,-1.019
dribbles_vs,0.0731
pressures,0.0977
pressure_regains,-0.2989
clearances,-0.444
errors,-0.376
aerials_won,-0.3412
aerials_lost,1.3018
ball_recoveries,-0.2497
pens_conceded,-0.3183
fouls,0.0045
cards_yellow_red,-0.1907
