position,LB
minutes,323.0
passes_completed,-0.8391
passes,-0.7901
dribbles_completed,-0.9353
dribbles,-1.0783
passes_completed_short,-1.094
passes_short,-1.3948
passes_completed_medium,-0.5236
passes_medium,-0.0475
passes_completed_long,-0.2288
passes_long,-0.2062
passes_total_distance,-0.63
passes_free_kicks,-0.3645
through_balls,-0.6322
passes_pressure,-0.7797
passes_switches,-0.7978
crosses,-0.9061
corner_kicks,-0.5567
passes_intercepted,-0.5514
passes_blocked,-1.8653
dispossessed,-1.415
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1587
shots_on_target,-0.3459
sca,-1.2265
gca,-1.0103
xg,-0.2905
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.4311
passes_into_penalty_area,-0.4364
progressive_passes,-0.6298
carry_progressive_distance,-1.7394
assisted_shots,-1.3957
fouled,-1.2894
pens_won,-0.2937
tackles,-0.65
interceptions,-1.6376
blocks,1.5912
tackles_won,-1.3491
dribble_tackles,0.0379
dribbles_vs,-0.3345
pressures,-1.0865
pressure_regains,-1.4314
clearances,0.3268
errors,5.4684
aerials_won,-0.2958
aerials_lost,-1.0383
ball_recoveries,1.4064
pens_conceded,-0.3183
fouls,-0.2397
cards_yellow_red,-0.1907
