position,FW
passes_completed,-1.5415
passes,-1.648
dribbles_completed,-0.1507
dribbles,0.1764
passes_completed_short,-1.0584
passes_short,-0.8771
passes_completed_medium,-1.4346
passes_medium,-1.4492
passes_completed_long,-1.1951
passes_long,-1.3425
passes_total_distance,-1.6297
passes_free_kicks,-0.8996
through_balls,-0.7252
passes_pressure,0.3677
passes_switches,-1.4836
crosses,-0.2669
corner_kicks,-0.4808
passes_intercepted,-0.5661
passes_blocked,0.5705
dispossessed,0.6499
goals,2.6348
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.8066
shots_on_target,1.2302
sca,-1.0602
gca,-1.0626
xg,2.3846
crosses_into_penalty_area,-0.8365
passes_into_final_third,-1.1512
passes_into_penalty_area,-0.3301
progressive_passes,-1.2604
carry_progressive_distance,-0.6131
assisted_shots,-1.0174
fouled,0.7549
pens_won,-0.3695
tackles,-1.0297
interceptions,-1.5882
blocks,-1.1291
tackles_won,-1.1509
dribble_tackles,-0.9921
dribbles_vs,-0.8204
pressures,-0.0745
pressure_regains,0.0837
clearances,-0.7632
errors,-0.5457
aerials_won,3.4727
aerials_lost,3.1406
ball_recoveries,-1.5019
pens_conceded,-0.4415
fouls,2.1682
cards_yellow_red,-0.2618
