position,LW
minutes,-0.8038
passes_completed,-0.7622
passes,-0.781
dribbles_completed,-0.1571
dribbles,-0.2086
passes_completed_short,-0.7074
passes_short,-0.6957
passes_completed_medium,-0.7192
passes_medium,-0.7303
passes_completed_long,-0.7253
passes_long,-0.7244
passes_total_distance,-0.77
passes_free_kicks,-0.6158
through_balls,-0.5
passes_pressure,-0.7875
passes_switches,-0.6894
crosses,-0.2788
corner_kicks,-0.3242
passes_intercepted,-0.4957
passes_blocked,-0.473
dispossessed,-0.2225
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6219
shots_on_target,-0.526
sca,-0.5238
gca,-0.3146
xg,-0.4798
crosses_into_penalty_area,-0.3669
passes_into_final_third,-0.6884
passes_into_penalty_area,-0.5288
progressive_passes,-0.6941
carry_progressive_distance,-0.5372
assisted_shots,-0.537
fouled,-0.5675
pens_won,0.7686
tackles,-0.7382
interceptions,-0.5536
blocks,-0.829
tackles_won,-0.7194
dribble_tackles,-0.8012
dribbles_vs,-0.6581
pressures,-0.6604
pressure_regains,-0.6481
clearances,-0.6104
errors,-0.5331
aerials_won,-0.6772
aerials_lost,-0.7195
ball_recoveries,-0.7842
pens_conceded,-0.4889
fouls,-0.7033
cards_yellow_red,-0.3235
