position,RW
passes_completed,-0.2712
passes,-0.5525
dribbles_completed,0.6253
dribbles,0.4952
passes_completed_short,0.4899
passes_short,0.4245
passes_completed_medium,-0.5524
passes_medium,-0.7076
passes_completed_long,-1.0119
passes_long,-1.1038
passes_total_distance,-0.6854
passes_free_kicks,-1.0771
through_balls,-0.1053
passes_pressure,-0.0797
passes_switches,-0.5921
crosses,-0.1313
corner_kicks,-0.1954
passes_intercepted,-0.2623
passes_blocked,-0.498
dispossessed,0.5049
goals,3.4172
assists,-0.1753
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.7408
shots_on_target,2.9457
sca,0.7051
gca,1.37
xg,1.1272
crosses_into_penalty_area,-0.5792
passes_into_final_third,-0.6691
passes_into_penalty_area,-0.0146
progressive_passes,-0.5918
carry_progressive_distance,0.1973
assisted_shots,0.299
fouled,-0.7927
pens_won,-0.3695
tackles,-0.2314
interceptions,-0.6731
blocks,-0.5609
tackles_won,-0.2004
dribble_tackles,-0.056
dribbles_vs,-0.0626
pressures,-0.2577
pressure_regains,0.0956
clearances,-0.8666
errors,-0.5457
aerials_won,-0.7906
aerials_lost,-0.3736
ball_recoveries,-1.1882
pens_conceded,-0.4415
fouls,-0.7486
cards_yellow_red,-0.2618
