position,LW
minutes,1744.0
passes_completed,-1.002
passes,-1.154
dribbles_completed,0.3503
dribbles,0.4456
passes_completed_short,-0.6522
passes_short,-0.6928
passes_completed_medium,-0.9909
passes_medium,-1.1028
passes_completed_long,-1.015
passes_long,-1.1402
passes_total_distance,-1.0695
passes_free_kicks,-0.9003
through_balls,0.0993
passes_pressure,-0.4991
passes_switches,-0.6762
crosses,-0.1144
corner_kicks,-0.4587
passes_intercepted,0.0778
passes_blocked,-0.208
dispossessed,0.9796
goals,0.1633
assists,0.47
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.8987
shots_on_target,0.2361
sca,0.1211
gca,0.8264
xg,0.5549
crosses_into_penalty_area,-0.3031
passes_into_final_third,-1.1205
passes_into_penalty_area,-0.3395
progressive_passes,-0.5701
carry_progressive_distance,0.0457
assisted_shots,0.235
fouled,0.6358
pens_won,-0.2937
tackles,-0.2588
interceptions,-0.3426
blocks,0.2449
tackles_won,-0.4827
dribble_tackles,-0.2079
dribbles_vs,0.1511
pressures,0.4172
pressure_regains,-0.4556
clearances,-0.7669
errors,-0.376
aerials_won,-0.9295
aerials_lost,-0.6844
ball_recoveries,-1.1153
pens_conceded,-0.3183
fouls,0.7133
cards_yellow_red,-0.1907
