position,DM
passes_completed,-0.6304
passes,-0.6249
dribbles_completed,-0.9662
dribbles,-1.0972
passes_completed_short,-0.8464
passes_short,-0.9549
passes_completed_medium,-0.4196
passes_medium,-0.2767
passes_completed_long,-0.001
passes_long,0.009
passes_total_distance,-0.4043
passes_free_kicks,0.4538
through_balls,-0.632
passes_pressure,-1.4348
passes_switches,0.213
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-1.2707
passes_blocked,-1.1344
dispossessed,0.0008
goals,0.7096
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5429
shots_on_target,-0.4155
sca,-0.8665
gca,-1.0099
xg,-0.5314
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.5529
passes_into_penalty_area,-0.9163
progressive_passes,-0.615
carry_progressive_distance,-0.6805
assisted_shots,-1.3951
fouled,0.0247
pens_won,-0.2935
tackles,-0.1923
interceptions,-0.591
blocks,-0.3845
tackles_won,-1.3982
dribble_tackles,-1.4373
dribbles_vs,-1.0896
pressures,1.4013
pressure_regains,0.5538
clearances,0.7921
errors,-0.3758
aerials_won,-0.3816
aerials_lost,-0.5478
ball_recoveries,0.5048
pens_conceded,-0.3182
fouls,1.1962
cards_yellow_red,-0.1906
