position,WB
passes_completed,-0.0176
passes,0.1094
dribbles_completed,-0.3279
dribbles,-0.2235
passes_completed_short,-0.0714
passes_short,0.0492
passes_completed_medium,-0.162
passes_medium,-0.07
passes_completed_long,0.3459
passes_long,0.2131
passes_total_distance,0.0339
passes_free_kicks,-0.4625
through_balls,-0.632
passes_pressure,0.061
passes_switches,0.2553
crosses,0.9163
corner_kicks,-0.5565
passes_intercepted,0.9198
passes_blocked,1.5938
dispossessed,0.0603
goals,-0.0448
assists,1.1288
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5846
shots_on_target,-0.7382
sca,-0.0446
gca,0.0441
xg,-0.295
crosses_into_penalty_area,2.9208
passes_into_final_third,-0.1737
passes_into_penalty_area,0.5452
progressive_passes,0.2202
carry_progressive_distance,0.2321
assisted_shots,-0.034
fouled,-0.5445
pens_won,-0.2935
tackles,0.836
interceptions,-1.3892
blocks,1.0017
tackles_won,0.0288
dribble_tackles,0.1312
dribbles_vs,1.0923
pressures,0.4066
pressure_regains,0.3724
clearances,0.1262
errors,-0.3758
aerials_won,-0.0636
aerials_lost,0.519
ball_recoveries,-0.238
pens_conceded,-0.3182
fouls,0.2582
cards_yellow_red,-0.1906
