position,LW
minutes,-0.4948
passes_completed,-0.3047
passes,-0.3706
dribbles_completed,0.7231
dribbles,1.0729
passes_completed_short,0.1321
passes_short,0.2137
passes_completed_medium,-0.4436
passes_medium,-0.4497
passes_completed_long,-0.6912
passes_long,-0.9283
passes_total_distance,-0.489
passes_free_kicks,-0.8902
through_balls,-0.632
passes_pressure,-0.4065
passes_switches,-0.4394
crosses,-0.4922
corner_kicks,0.3955
passes_intercepted,-0.2899
passes_blocked,0.0872
dispossessed,0.4771
goals,-0.7238
assists,0.1224
pens_made,-0.2418
pens_att,-0.271
shots_total,0.3122
shots_on_target,0.064
sca,0.4005
gca,0.9729
xg,0.0699
crosses_into_penalty_area,-0.4563
passes_into_final_third,-1.1479
passes_into_penalty_area,0.0866
progressive_passes,-0.4865
carry_progressive_distance,0.4435
assisted_shots,0.8454
fouled,-0.9123
pens_won,-0.2935
tackles,-0.3857
interceptions,-0.4719
blocks,0.2772
tackles_won,-0.082
dribble_tackles,-0.257
dribbles_vs,-0.0067
pressures,0.0051
pressure_regains,-0.0409
clearances,-0.5454
errors,-0.3758
aerials_won,-0.1274
aerials_lost,0.062
ball_recoveries,-0.724
pens_conceded,-0.3182
fouls,-1.3221
cards_yellow_red,-0.1906
