position,WB
minutes,1.8347
passes_completed,0.3752
passes,0.56
dribbles_completed,0.6394
dribbles,0.7797
passes_completed_short,0.4637
passes_short,0.4965
passes_completed_medium,0.1461
passes_medium,0.3412
passes_completed_long,0.4828
passes_long,0.5493
passes_total_distance,0.3638
passes_free_kicks,-0.5124
through_balls,-0.0758
passes_pressure,1.0
passes_switches,0.6021
crosses,1.6477
corner_kicks,-0.5006
passes_intercepted,1.638
passes_blocked,0.6269
dispossessed,0.1398
goals,-0.1615
assists,-0.1418
pens_made,0.2248
pens_att,0.119
shots_total,-0.5272
shots_on_target,-0.4034
sca,0.486
gca,0.212
xg,-0.3551
crosses_into_penalty_area,1.9254
passes_into_final_third,-0.2671
passes_into_penalty_area,1.3006
progressive_passes,0.5202
carry_progressive_distance,1.0935
assisted_shots,0.3801
fouled,-0.2334
pens_won,0.1717
tackles,0.4235
interceptions,0.3733
blocks,0.3021
tackles_won,0.5316
dribble_tackles,0.6409
dribbles_vs,1.5574
pressures,0.1572
pressure_regains,0.6093
clearances,-0.1291
errors,0.0357
aerials_won,-0.2284
aerials_lost,-0.7361
ball_recoveries,0.5092
pens_conceded,0.22
fouls,0.6567
cards_yellow_red,0.6384
