position,CM
passes_completed,-0.4394
passes,-0.3019
dribbles_completed,-0.6191
dribbles,-0.8201
passes_completed_short,-0.9156
passes_short,-0.7754
passes_completed_medium,0.0352
passes_medium,0.1985
passes_completed_long,-0.1759
passes_long,-0.0711
passes_total_distance,-0.2305
passes_free_kicks,-0.3179
through_balls,-0.187
passes_pressure,-0.195
passes_switches,-0.2846
crosses,-0.9284
corner_kicks,-0.5565
passes_intercepted,-0.6796
passes_blocked,-0.6273
dispossessed,-0.7749
goals,-0.7238
assists,-0.5194
pens_made,-0.2418
pens_att,-0.271
shots_total,0.1234
shots_on_target,-0.7208
sca,-0.634
gca,-0.7306
xg,-0.4622
crosses_into_penalty_area,-0.7394
passes_into_final_third,0.7793
passes_into_penalty_area,-0.6692
progressive_passes,0.4373
carry_progressive_distance,-1.3927
assisted_shots,-0.8991
fouled,0.5834
pens_won,-0.2935
tackles,0.2239
interceptions,0.4636
blocks,-0.5737
tackles_won,0.3053
dribble_tackles,-0.0241
dribbles_vs,-0.0156
pressures,0.195
pressure_regains,0.4446
clearances,0.0624
errors,0.2826
aerials_won,1.2962
aerials_lost,0.6623
ball_recoveries,2.5538
pens_conceded,-0.3182
fouls,1.8198
cards_yellow_red,-0.1906
