position,CB
minutes,3.2136
passes_completed,2.4973
passes,2.2371
dribbles_completed,-1.1547
dribbles,-1.1415
passes_completed_short,0.6389
passes_short,0.4351
passes_completed_medium,3.0946
passes_medium,2.9153
passes_completed_long,2.8446
passes_long,2.2419
passes_total_distance,2.9483
passes_free_kicks,0.3943
through_balls,-0.3516
passes_pressure,0.7227
passes_switches,1.5156
crosses,-0.9723
corner_kicks,-0.5565
passes_intercepted,-0.5586
passes_blocked,-1.1715
dispossessed,-1.1159
goals,-0.3458
assists,-0.6654
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5832
shots_on_target,-0.576
sca,-1.1751
gca,-0.7166
xg,-0.5118
crosses_into_penalty_area,-0.7571
passes_into_final_third,1.7933
passes_into_penalty_area,-0.9156
progressive_passes,0.4697
carry_progressive_distance,1.6857
assisted_shots,-1.1867
fouled,-0.988
pens_won,-0.2935
tackles,0.0296
interceptions,-0.5339
blocks,-0.0698
tackles_won,-0.1521
dribble_tackles,0.3787
dribbles_vs,-0.3593
pressures,-1.3788
pressure_regains,-1.0061
clearances,1.272
errors,0.7306
aerials_won,0.9738
aerials_lost,-0.0119
ball_recoveries,1.4909
pens_conceded,-0.3182
fouls,-0.4635
cards_yellow_red,-0.1906
