position,CM
passes_completed,-0.9439
passes,-1.0949
dribbles_completed,-0.2082
dribbles,-0.5255
passes_completed_short,-0.9763
passes_short,-0.9912
passes_completed_medium,-0.7054
passes_medium,-0.8369
passes_completed_long,-0.6895
passes_long,-0.7619
passes_total_distance,-0.8356
passes_free_kicks,-0.6528
through_balls,-0.632
passes_pressure,-1.3434
passes_switches,-0.8919
crosses,-1.0066
corner_kicks,-0.5565
passes_intercepted,-0.7578
passes_blocked,-1.18
dispossessed,-1.0606
goals,-0.7238
assists,0.4823
pens_made,-0.2418
pens_att,-0.271
shots_total,0.1504
shots_on_target,0.1209
sca,-1.0439
gca,-0.3145
xg,0.0076
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.8595
passes_into_penalty_area,-1.063
progressive_passes,-1.2562
carry_progressive_distance,-1.0688
assisted_shots,-1.1706
fouled,-0.1865
pens_won,-0.2935
tackles,-0.3033
interceptions,2.9388
blocks,0.5983
tackles_won,-0.1956
dribble_tackles,-0.1955
dribbles_vs,-0.8691
pressures,0.3597
pressure_regains,0.1845
clearances,0.1144
errors,-0.3758
aerials_won,-0.3501
aerials_lost,-0.6777
ball_recoveries,0.5731
pens_conceded,-0.3182
fouls,2.5125
cards_yellow_red,-0.1906
