position,DM
passes_completed,1.164
passes,1.4347
dribbles_completed,-0.7585
dribbles,-0.9299
passes_completed_short,-0.0666
passes_short,-0.1952
passes_completed_medium,1.1978
passes_medium,1.2181
passes_completed_long,2.7082
passes_long,3.3315
passes_total_distance,1.8501
passes_free_kicks,2.118
through_balls,-0.2175
passes_pressure,1.1326
passes_switches,4.995
crosses,0.6251
corner_kicks,2.8021
passes_intercepted,-0.212
passes_blocked,-0.584
dispossessed,-0.9511
goals,-0.5562
assists,-0.5366
pens_made,0.4536
pens_att,0.3102
shots_total,-0.8412
shots_on_target,-0.6702
sca,0.2192
gca,-0.2294
xg,-0.6177
crosses_into_penalty_area,0.3907
passes_into_final_third,2.5143
passes_into_penalty_area,0.2931
progressive_passes,1.4283
carry_progressive_distance,-1.2285
assisted_shots,0.7047
fouled,-1.0329
pens_won,-0.2935
tackles,0.6274
interceptions,0.1362
blocks,-0.2358
tackles_won,0.4142
dribble_tackles,0.3437
dribbles_vs,1.1223
pressures,0.1047
pressure_regains,0.1967
clearances,0.1118
errors,-0.3758
aerials_won,0.1288
aerials_lost,-0.4159
ball_recoveries,1.9527
pens_conceded,-0.3182
fouls,-0.576
cards_yellow_red,-0.1906
