position,LW
minutes,1041.0
passes_completed,0.181
passes,0.1775
dribbles_completed,-0.6706
dribbles,-0.5058
passes_completed_short,0.9357
passes_short,1.1048
passes_completed_medium,-0.3016
passes_medium,-0.419
passes_completed_long,-0.6002
passes_long,-0.8245
passes_total_distance,-0.2323
passes_free_kicks,-0.716
through_balls,1.206
passes_pressure,1.0103
passes_switches,-0.0983
crosses,0.0763
corner_kicks,-0.3925
passes_intercepted,0.1689
passes_blocked,1.1636
dispossessed,-0.6322
goals,1.7536
assists,0.6151
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.399
shots_on_target,1.3023
sca,-0.2762
gca,0.5282
xg,0.7239
crosses_into_penalty_area,0.3725
passes_into_final_third,-0.1958
passes_into_penalty_area,0.4498
progressive_passes,-0.0636
carry_progressive_distance,-0.6052
assisted_shots,-0.0297
fouled,-0.2637
pens_won,-0.2937
tackles,-0.5365
interceptions,-1.0952
blocks,0.2312
tackles_won,-0.3245
dribble_tackles,-0.5221
dribbles_vs,-0.4478
pressures,0.324
pressure_regains,0.9078
clearances,-0.3387
errors,-0.376
aerials_won,-0.18
aerials_lost,-0.16
ball_recoveries,-0.9421
pens_conceded,-0.3183
fouls,-1.3448
cards_yellow_red,-0.1907
